"COMID","FromNode","ToNode","Hydrosq","AreSqKM","cum_totco2g_day","TOT_urban16","TOT_forest16","TOT_wetland16","TOT_agrc16","TOT_shrub16","CAT_STREAM_LENGTH","CAT_STREAM_SLOPE","TOT_STREAM_LENGTH","TOT_STREAM_SLOPE","CAT_BASIN_AREA","TOT_BASIN_AREA","totco2g_day_fill","tdrainage_m2","cum_totco2g_day_tdm2"
"23099690",50019268,50019267,50005450,11.0691,1968.17876504628,4.81,34.29,1.44,12.08,23.97,3.9,0,9494.37,0.035618,11.07,12854.62,1.85250392019442,0.01285462,144.111916197789
"23099692",50019269,50019268,50005465,0.2511,1966.32449698173,4.83,34.53,1.43,11.89,23.9,0.56,0,9471.66,0.035703,0.25,12764.84,0.402611740315436,0.01276484,31.5406805189439
"23099694",50019270,50019269,50005480,7.4511,1954.7394761851,5.16,36.85,1.48,13.32,24.39,5.032,0,8327.3,0.03846,7.45,11314.32,0.0476241068014703,0.01131432,4.20918860359883
"23099696",50019271,50019270,50005496,0.6354,1954.6918520783,5.16,36.87,1.46,13.3,24.4,0.219,0,8322.27,0.038483,0.64,11306.87,0.192531705752138,0.01130687,17.0278517177732
"23099698",50019272,50019271,50005512,15.9444,1954.49932037255,5.16,36.87,1.46,13.3,24.4,4.721,0,8322.05,0.038485,15.94,11306.23,0.0332861061766134,0.01130623,2.9440499774561
"23099700",50019273,50019272,50005528,0.09,1954.46603426637,5.16,36.93,1.42,13.23,24.44,0.304,0,8317.33,0.038506,0.09,11290.29,0.250498407867938,0.01129029,22.1870658652646
"23099702",50019274,50019273,50005544,2.9871,1954.21553585851,5.16,36.93,1.42,13.23,24.44,1.364,0,8317.03,0.038508,2.99,11290.2,0.0182104765398097,0.0112902,1.61294543407643
"23099704",50019275,50019274,50005562,0.2142,1954.19732538197,5.16,36.94,1.42,13.21,24.44,0.269,0,8315.66,0.038514,0.21,11287.21,0.172317343903783,0.01128721,15.2666021012972
"23099706",50019276,50019275,50005578,0,1954.02500803806,5.17,36.94,1.42,13.21,24.44,0.036,0,8315.39,0.038515,0,11287,0.52042243413951,0.011287,46.1081274155675
"23099708",50019277,50019276,50005592,0.9891,1953.50458560392,5.17,36.94,1.42,13.21,24.44,0.177,0,8315.36,0.038515,0.99,11287,0.107775110442211,0.011287,9.54860551450439
"23099710",50019278,50019277,50005608,0.3186,1953.39681049348,5.17,36.94,1.41,13.21,24.44,0.621,0,8315.18,0.038516,0.32,11286.01,0.370878162224676,0.01128601,32.861760907945
"23099712",50019279,50019278,50005625,4.9374,1953.02593233126,5.17,36.94,1.41,13.21,24.44,0.77,0,8314.56,0.038519,4.94,11285.69,0.382847501690878,0.01128569,33.9232693517967
"23099714",50019280,50019279,50005641,3.5406,1952.64308482956,5.17,36.96,1.41,13.17,24.45,1.405,0,8313.79,0.038523,3.54,11280.75,0.255465227208037,0.01128075,22.6461207994182
"23099716",50019281,50019280,50005659,0.1323,1952.38761960236,5.17,36.97,1.4,13.17,24.46,0.208,0,8312.38,0.038529,0.13,11277.21,0.121490195212306,0.01127721,10.7730719931885
"23099718",50019282,50019281,50005679,3.4029,1952.26612940714,5.17,36.97,1.4,13.17,24.46,3.282,0,8312.18,0.03853,3.4,11277.08,0.0312276899955122,0.01127708,2.76912906492746
"23099720",50019283,50019282,50005698,3.852,1952.23490171715,5.17,36.98,1.38,13.16,24.46,1.055,0,8308.89,0.038545,3.85,11273.68,0.0213284940798182,0.01127368,1.89188393495453
"23099722",50019284,50019283,50005717,0.0207,1932.6512836586,5.34,38.82,1.15,12.45,25,0.032,0,7329.08,0.040754,0.02,10064.31,0.152403695993236,0.01006431,15.1429850623874
"23099724",50019285,50019284,50005733,1.3716,1932.4988799626,5.34,38.82,1.15,12.45,25,1.392,0,7329.05,0.040754,1.37,10064.29,1.1738505181703,0.01006429,116.635204089935
"23099726",50019286,50019285,50005750,0.3249,1931.32502944443,5.34,38.82,1.15,12.44,25,0.234,0,7327.66,0.040762,0.32,10062.92,0.213049800330494,0.01006292,21.1717672733654
"23099728",50019287,50019286,50005766,1.1709,1931.1119796441,5.34,38.82,1.15,12.44,25,1.267,0,7327.42,0.040763,1.17,10062.59,0.326674397473097,0.01006259,32.4642460313992
"23099730",50019288,50019287,50005785,0.1827,1930.53759337873,5.23,39.75,1.14,10.74,25.48,0.4,0,7231.14,0.041305,0.18,9826.03,0.13147422270861,0.00982603,13.3801975679506
"23099732",50019289,50019288,50005804,0.243,1930.37765143286,5.21,40.37,1.15,9.93,25.85,0.627,0,7150.85,0.041594,0.24,9676.27,0.5909469493617,0.00967627,61.0717713914246
"23099734",50019290,50019289,50005822,0.576,1929.78657656025,5.21,40.39,1.15,9.89,25.86,0.936,0,7145.73,0.041623,0.58,9671.89,0.114081097823789,0.00967189,11.7951194465393
"23099736",50019291,50019290,50005839,0.8586,1929.67247904005,5.19,40.42,1.14,9.83,25.88,1.637,0,7139.03,0.041661,0.86,9663.1,0.021730846989712,0.0096631,2.24884840162184
"23099738",50019292,50019291,50005856,0.0117,1929.65068533294,5.19,40.46,1.13,9.77,25.91,0.076,0,7134.65,0.041687,0.01,9653.78,0.366393713853472,0.00965378,37.9533937849705
"23099742",50019293,50140812,50005904,14.4594,1926.99162932088,5.2,40.66,1.12,9.65,26.03,1.621,0,7095.01,0.041811,14.46,9606.96,0.247189508377346,0.00960696,25.7302526894404
"23099744",50019294,50019293,50005922,0.1413,1926.74443981251,5.2,40.72,1.12,9.56,26.07,0.299,0,7093.39,0.041821,0.14,9592.5,0.419185383784606,0.0095925,43.6992842100189
"23099746",50019295,50019294,50005939,0.1458,1926.32525442872,5.2,40.72,1.12,9.56,26.07,0.289,0,7093.09,0.041822,0.15,9592.36,0.29609403186494,0.00959236,30.8676938589607
"23099748",50019296,50019295,50005956,7.9155,1926.02916039686,5.19,40.72,1.12,9.56,26.07,1.058,0,7092.8,0.041824,7.92,9592.21,0.751835311924917,0.00959221,78.379780251362
"23099750",50019297,50019296,50005972,1.107,1925.27717920542,5.19,40.78,1.09,9.49,26.1,1.214,0,7083.62,0.041871,1.11,9578.34,0.00522284712188662,0.00957834,0.545276856103105
"23099752",50019298,50019297,50005988,0.6003,1925.27192179527,5.18,40.78,1.08,9.48,26.11,0.498,0,7082.14,0.04188,0.6,9577.16,0.00211830057175448,0.00957716,0.221182539683421
"23099754",50019299,50019298,50006004,0.0666,1925.223708651,5.14,40.99,1.08,9.29,26.22,0.141,0,7055.05,0.041974,0.07,9528.53,0.000645963030602627,0.00952853,0.067792516852298
"23099756",50019300,50019299,50006021,0.2898,1925.22306268796,5.14,40.99,1.08,9.29,26.22,0.888,0,7054.91,0.041975,0.29,9528.46,0.0961114418236485,0.00952846,10.0867760187531
"23099758",50019301,50019300,50006038,0.0999,1925.12695124614,5.14,40.99,1.08,9.29,26.22,0.273,0,7054.02,0.04198,0.1,9528.17,0.356044467347933,0.00952817,37.367560334034
"23099760",50019302,50019301,50006055,0.6507,1924.77090677879,5.14,40.99,1.08,9.29,26.22,1.078,0,7053.75,0.041982,0.65,9528.07,0.726436808880139,0.00952807,76.2417581818919
"23099762",50019303,50019302,50006071,0.3546,1924.04446996991,5.14,41,1.08,9.29,26.22,0.079,0,7052.67,0.041988,0.35,9527.42,0.204540231412816,0.00952742,21.4685855575608
"23099764",50019304,50019303,50006088,0.1143,1923.8399297385,5.14,41,1.07,9.29,26.23,0.312,0,7052.59,0.041989,0.11,9527.07,0.621080320521528,0.00952707,65.1911154763771
"23099766",50019305,50019304,50006106,0.144,1923.21884941798,5.14,41,1.07,9.29,26.23,0.255,0,7052.28,0.041991,0.14,9526.95,0.0469117502702624,0.00952695,4.92411005308754
"23099768",50019306,50019305,50006126,0.729,1923.17193766771,5.14,41,1.07,9.29,26.23,0.713,0,7052.03,0.041992,0.73,9526.81,1.15232507611026,0.00952681,120.956025795651
"23099770",50019307,50019306,50006147,1.4508,1922.00236315349,5.11,41.23,1.07,9.03,26.34,1.475,0,7026.81,0.042109,1.45,9472.74,0.0583798810594804,0.00947274,6.1629350176908
"23099772",50019308,50019307,50006169,0.0054,1921.94392646247,5.11,41.24,1.06,9.03,26.34,0.027,0,7025.02,0.042119,0.01,9471.23,0.134643229802778,0.00947123,14.2160236635345
"23099774",50019309,50019308,50006193,0.252,1921.80928323267,5.11,41.24,1.06,9.03,26.34,0.272,0,7024.99,0.04212,0.25,9471.23,0.239264794145076,0.00947123,25.2622726029329
"23099776",50019310,50019309,50006218,0.603,1921.57001843852,5.11,41.24,1.06,9.03,26.34,0.517,0,7024.72,0.042121,0.6,9470.98,1.02252046241395,0.00947098,107.963533067744
"23099778",50019311,50019310,50006245,2.4777,1920.54749797611,5.11,41.24,1.06,9.02,26.34,1.1,0,7024.2,0.042124,2.48,9470.37,0.43505623416329,0.00947037,45.9386733742493
"23099780",50019312,50019311,50006271,0.1656,1920.11244100179,5.11,41.27,1.04,9.01,26.35,0.899,0,7022.07,0.042137,0.17,9466.87,0.209029524226641,0.00946687,22.0801092891992
"23099782",50019313,50019312,50006298,0.009,1919.90341147757,5.11,41.27,1.04,9.01,26.35,0.086,0,7020.79,0.042145,0.01,9466.67,0.415690388113306,0.00946667,43.9109410292432
"23099784",50019314,50019313,50006323,0.4806,1919.48770626244,5.11,41.27,1.04,9.01,26.35,0.038,0,7020.07,0.042149,0.48,9466.27,0.0335791690920574,0.00946627,3.54724396114387
"23099786",50019315,50019314,50006348,0.153,1919.45412709335,5.11,41.27,1.04,9,26.36,0.36,0,7020.03,0.042149,0.15,9465.79,0.165065248906603,0.00946579,17.4380848198199
"23099788",50019316,50019315,50006373,0.0486,1919.28906184444,5.11,41.27,1.04,9,26.36,0.166,0,7019.67,0.042152,0.05,9465.63,0.228403787114231,0.00946563,24.1298029940142
"23099790",50019317,50019316,50006398,1.5867,1919.06065805733,5.11,41.27,1.04,9,26.36,0.653,0,7019.51,0.042153,1.59,9465.59,0.813147746355756,0.00946559,85.9056589558344
"23099792",50019318,50019317,50006421,0.1935,1918.24751031097,5.11,41.28,1.04,9,26.36,0.416,0,7018.85,0.042156,0.19,9464,0.319698570260704,0.009464,33.7804913631344
"23099794",50019319,50019318,50006445,0.1962,1917.92781174071,5.11,41.28,1.04,9,26.36,0.473,0,7018.44,0.042159,0.2,9463.81,0.416471182631199,0.00946381,44.0067142758782
"23099796",50019320,50019319,50006468,0.5616,1917.51134055808,5.11,41.28,1.04,9,26.36,0.79,0,7017.97,0.042162,0.56,9463.61,0.0761324112578934,0.00946361,8.04475366777513
"23099798",50019321,50019320,50006493,3.1104,1917.43520814682,5.11,41.28,1.03,8.99,26.36,2.392,0,7017.18,0.042167,3.11,9463.05,1.80747876261999,0.00946305,191.003826738735
"23099800",50019322,50019321,50006516,0.2934,1915.6277293842,5.11,41.3,1.01,8.99,26.37,0.459,0,7014.78,0.042181,0.29,9459.94,0.0126253204499351,0.00945994,1.33460893514495
"23099802",50019323,50019322,50006539,3.6054,1915.61510406375,5.11,41.3,1.01,8.99,26.37,1.237,0,7014.32,0.042184,3.61,9459.64,1.10263686701523,0.00945964,116.562244125065
"23099804",50019324,50019323,50006562,4.0725,1914.51246719674,5.11,41.32,1,8.98,26.38,0.994,0,7010.98,0.042204,4.07,9455.2,1.16963900593236,0.0094552,123.703253863732
"23099806",50019325,50019324,50006585,9.5895,1913.3428281908,5.11,41.34,1,8.95,26.39,0.523,0,7009.98,0.04221,9.59,9451.13,0.244428429272583,0.00945113,25.8623497161274
"23099808",50019326,50019325,50006610,3.2589,1913.09839976153,5.1,41.38,0.99,8.91,26.41,0.751,0,7009.46,0.042213,3.26,9441.54,0.646974856767129,0.00944154,68.5242933639141
"23099810",50019327,50019326,50006635,8.577,1912.45142490476,5.1,41.39,0.99,8.89,26.41,1.259,0,7008.71,0.042217,8.58,9438.28,1.56941546536199,0.00943828,166.281935412172
"23099812",50019328,50019327,50006662,0.1215,1910.8820094394,5.09,41.43,0.98,8.87,26.43,0.209,0,7007.45,0.042225,0.12,9429.7,0.00227960236460534,0.0094297,0.241747071975285
"23099814",50019329,50019328,50006686,2.034,1910.87972983704,5.09,41.43,0.98,8.87,26.43,0.285,0,7007.24,0.042226,2.03,9429.58,0.371289419831534,0.00942958,39.3749689627251
"23099816",50019330,50019329,50006711,0.0621,1910.5084404172,5.1,41.44,0.97,8.87,26.43,0.129,0,7006.95,0.042228,0.06,9427.55,0.155282349516388,0.00942755,16.4711244720408
"23099818",50019331,50019330,50006737,0.2115,1910.35315806769,5.1,41.44,0.97,8.87,26.43,0.418,0,7006.83,0.042229,0.21,9427.49,0.845056541692596,0.00942749,89.6374901158841
"23099820",50019332,50019331,50006761,5.5359,1909.508101526,5.1,41.44,0.97,8.87,26.43,3.015,0,7006.41,0.042231,5.54,9427.28,1.57212909781726,0.00942728,166.763806508055
"23099822",50019333,50019332,50006785,0.1863,1907.93597242818,5.1,41.47,0.95,8.85,26.44,0.358,0,7003.39,0.04225,0.19,9421.74,0.886907430376882,0.00942174,94.134144051617
"23099824",50019334,50019333,50006812,1.5138,1907.0490649978,5.1,41.47,0.95,8.85,26.44,1.313,0,7003.03,0.042252,1.51,9421.55,3.75331939283811,0.00942155,398.375998942648
"23099826",50019335,50019334,50006839,6.0012,1903.29574560496,5.1,41.47,0.95,8.84,26.44,1.451,0,7001.72,0.04226,6,9420.04,0.322379721022701,0.00942004,34.2227550013271
"23099828",50019336,50019335,50006866,1.7568,1902.9733373368,5.1,41.51,0.95,8.82,26.45,0.679,0,6997.48,0.042272,1.76,9410.98,0.0938697333318382,0.00941098,9.97449078967739
"23099830",50019337,50019336,50006894,0.1701,1902.87946757124,5.09,41.52,0.95,8.83,26.46,0.514,0.01,6995.45,0.042283,0.17,9408.38,1.77141015014131,0.00940838,188.280038661418
"23099832",50019338,50019337,50006918,0.054,1901.1080574211,5.09,41.52,0.95,8.83,26.46,0.201,0,6994.93,0.042285,0.05,9408.21,0.482737252938918,0.00940821,51.3102123505872
"23099834",50019339,50019338,50006941,0.1125,1900.62532016816,5.09,41.53,0.95,8.83,26.46,0.311,0,6994.73,0.042286,0.11,9408.16,0.648638137409974,0.00940816,68.9442077313709
"23099836",50019340,50019339,50006964,0.0963,1899.97668203075,5.09,41.53,0.95,8.83,26.46,0.393,0,6994.42,0.042288,0.1,9408.05,0.197420457313742,0.00940805,20.9842057933091
"23099838",50019341,50019340,50006987,0.1422,1899.77926157344,5.09,41.53,0.95,8.83,26.46,0.603,0,6994.03,0.04229,0.14,9407.95,0.0729530627647788,0.00940795,7.75440587638952
"23099840",50019342,50019341,50007010,0.0099,1899.70630851067,5.09,41.53,0.95,8.83,26.46,0.102,0,6993.42,0.042294,0.01,9407.81,0.566928905038787,0.00940781,60.2615172966702
"23099842",50019343,50019342,50007034,0.6417,1899.13937960564,5.09,41.53,0.95,8.83,26.46,0.427,0,6993.32,0.042295,0.64,9407.8,0.00642938814089038,0.0094078,0.683410376590742
"23099844",50019344,50019343,50007059,0.3294,1875.90992412043,5.03,42.04,0.93,8.55,25.97,0.708,0,6653.9,0.042324,0.33,8977.07,0.0798866092842542,0.00897707,8.89896249937387
"23099846",50019345,50019344,50007086,0.0225,1875.7406803441,4.95,44,0.96,7.77,26.35,0.197,0,6391.66,0.043577,0.02,8576.55,0.249228669081922,0.00857655,29.0593151187741
"23099848",50019346,50019345,50007113,0.0279,1875.4914514521,4.95,44,0.95,7.77,26.36,0.106,0,6389.95,0.043589,0.03,8575.87,0.307155218209742,0.00857587,35.8162166881893
"23099850",50019347,50019346,50007140,0.0162,1875.18429623389,4.95,44,0.95,7.77,26.36,0.136,0,6389.85,0.043589,0.02,8575.84,0.454273629443726,0.00857584,52.9713275252017
"23099852",50019348,50019347,50007165,0.0243,1874.54887947132,4.42,44.99,0.97,7.35,26.37,0.178,0,6257.22,0.044175,0.02,8386.53,0.0591018648295844,0.00838653,7.04723703719946
"23099854",50019349,50019348,50007192,0.2295,1874.48977760649,4.42,44.99,0.97,7.35,26.37,0.909,0,6257.04,0.044176,0.23,8386.5,2.33660326138026,0.0083865,278.614828758155
"23099856",50019350,50019349,50007218,0.8451,1872.15317434511,4.42,45,0.97,7.35,26.38,0.714,0,6256.13,0.044182,0.85,8386.27,1.23632710041305,0.00838627,147.422763685529
"23099858",50019351,50019350,50007244,1.0386,1870.9168472447,4.4,45,0.96,7.35,26.38,0.96,0,6255.42,0.044187,1.04,8385.43,0.282954628268488,0.00838543,33.7436038782135
"23099860",50019352,50019351,50007271,0.6912,1870.63389261643,4.4,45.01,0.96,7.35,26.38,1.029,0,6254.46,0.044194,0.69,8384.39,3.07117520449714,0.00838439,366.296797321825
"23099862",50019353,50019352,50007297,3.9879,1867.56271699686,4.35,45.04,0.96,7.36,26.4,2.52,0,6252.9,0.044203,3.99,8378.73,6.65040292397403,0.00837873,793.724457522087
"23099864",50019354,50019353,50007325,0.4698,1860.91231407288,4.32,45.06,0.95,7.36,26.41,0.626,0,6250.38,0.044221,0.47,8374.74,2.20971996565434,0.00837474,263.855351408443
"23099866",50019355,50019354,50007353,0.1926,1858.70259410723,4.32,45.06,0.95,7.36,26.41,0.242,0.01,6249.75,0.044226,0.19,8374.28,1.10787814942691,0.00837428,132.295331589928
"23099868",50019356,50019355,50007380,3.888,1857.5947159578,4.32,45.06,0.94,7.36,26.41,1.147,0,6249.51,0.044226,3.89,8374.08,3.71863054886175,0.00837408,444.064368726087
"23099870",50019357,50019356,50007411,0.4041,1853.87608540894,4.28,45.08,0.94,7.36,26.42,0.813,0.01,6248.36,0.044234,0.4,8370.19,3.77718897235031,0.00837019,451.266813817883
"23099872",50019358,50019357,50007439,3.5604,1850.09889643659,4.28,45.08,0.94,7.36,26.43,2.476,0,6247.55,0.044238,3.56,8369.79,5.9325985099848,0.00836979,708.810915206332
"23099874",50019359,50019358,50007465,0.3897,1844.16629792661,4.25,45.1,0.94,7.37,26.43,0.102,0,6245.07,0.044256,0.39,8366.23,0.237904161177264,0.00836623,28.4362444227883
"23099876",50019360,50019359,50007494,0.7461,1843.92839376543,4.25,45.11,0.94,7.37,26.43,0.813,0,6244.97,0.044256,0.75,8365.84,0.0145884578092099,0.00836584,1.74381267263179
"23099878",50019361,50019360,50007522,3.5892,1843.91380530762,4.25,45.11,0.94,7.37,26.43,0.868,0.01,6244.16,0.044262,3.59,8365.09,3.1832378973544,0.00836509,380.538391978377
"23099880",50019362,50019361,50007549,0.5625,1840.73056741027,4.23,45.13,0.93,7.37,26.43,0.597,0,6243.29,0.044267,0.56,8361.5,0.0453295165375716,0.0083615,5.42121826676692
"23099882",50019363,50019343,50022262,0.0081,23.2230260970662,6.23,30.97,1.1,14.56,36.65,0.061,0,339,0.04177,0.01,430.09,0.0997696027991442,0.00043009,231.973779439522
"23099884",50019364,50019363,50022632,5.6934,23.123256494267,6.22,30.97,1.1,14.56,36.65,4.581,0,338.94,0.041777,5.69,430.08,0.0364438953034733,0.00043008,84.7374797792813
"23099886",50019365,50019364,50023022,8.8182,23.0823146625962,4.5,34.66,1.09,9.23,39.4,4.397,0.01,294.06,0.047881,8.82,384.18,0.394602375995268,0.00038418,1027.12888748833
"23099888",50019366,50019365,50023433,7.0155,22.6872871847412,4.37,35.54,0.98,8.51,39.75,3.224,0.01,287.97,0.047227,7.02,374.61,0.361863899489762,0.00037461,965.975012652525
"23099890",50019367,50019366,50023862,9.3249,22.3254232852514,4.24,37.04,0.91,6.1,40.91,1.82,0.01,270.54,0.050196,9.32,359.57,0.442019158508867,0.00035957,1229.299325608
"23099892",50019368,50019367,50024316,34.1811,21.8834041267426,4.27,38.02,0.91,4.82,41.05,12.86,0.01,268.72,0.050499,34.18,350.24,1.58118946723678,0.00035024,4514.58847429415
"23099892",50019368,50019367,50024316,34.1811,21.8834041267426,4.27,38.02,0.91,4.82,41.05,12.86,0.01,268.72,0.050499,34.18,350.24,1.58118946723678,0.00035024,4514.58847429415
"23099894",50019369,50019368,50024783,3.1293,16.4419255561924,4.51,42.13,0.79,1.71,40.71,1.155,0.01,255.86,0.052998,3.13,316.06,0.476588294634924,0.00031606,1507.90449482669
"23099894",50019369,50019368,50024783,3.1293,16.4419255561924,4.51,42.13,0.79,1.71,40.71,1.155,0.01,255.86,0.052998,3.13,316.06,0.476588294634924,0.00031606,1507.90449482669
"23099896",50019370,50019369,50025274,1.8819,14.1821616597722,4.54,42.55,0.74,1.72,40.47,0.911,0.01,254.7,0.0532,1.88,312.93,0.870571206082197,0.00031293,2781.99982770012
"23099898",50019371,50019370,50025802,0.3591,13.31159045369,4.56,42.81,0.69,1.67,40.49,0.256,0.02,253.79,0.053351,0.36,311.05,0.320570329792822,0.00031105,1030.60707215181
"23099900",50019372,50019371,50026357,6.2163,12.9902360474431,4.58,43.2,0.69,1.56,40.37,2.465,0.01,250.65,0.053541,6.22,308.22,1.17563870100674,0.00030822,3814.28428073044
"23099902",50019373,50019372,50026953,5.2659,11.8120220923473,4.69,45.3,0.62,0.64,39.67,1.586,0.01,238.23,0.055619,5.27,293.25,1.09904046005841,0.00029325,3747.79355518638
"23099906",50019374,50140813,50028941,1.7694,7.38545918300168,5.13,51.32,0.54,0.07,37.1,3.146,0.02,149.57,0.060172,1.77,192.2,0.867938355576886,0.0001922,4515.80830164873
"23099908",50019375,50019374,50029709,1.8882,6.51752082742479,5.12,51.79,0.38,0.02,36.97,0.912,0.02,146.42,0.06133,1.89,190.43,0.713237303397272,0.00019043,3745.40410333073
"23099910",50019376,50019375,50030517,0.3123,5.80092998248821,5.21,53.19,0.35,0,36.14,0.615,0.02,141.18,0.061198,0.31,185.42,0.563098094354429,0.00018542,3036.87894700911
"23099912",50019377,50019376,50031386,4.1004,5.2374603208694,5.21,53.51,0.35,0,35.87,2.576,0.02,138.98,0.061016,4.1,184.31,0.650722487264121,0.00018431,3530.58698531887
"23099914",50019378,50019377,50032310,0.0585,4.58673783360528,5.25,54.66,0.31,0,35.01,0.107,0.03,136.23,0.062101,0.06,180.19,0.125374861454119,0.00018019,695.792560375818
"23099916",50019379,50019378,50033314,5.8995,4.28688621896577,5.17,56.64,0.36,0,34.16,2.771,0.02,115.9,0.064366,5.9,156.05,0.337953155551078,0.00015605,2165.6722560146
"23099918",50019380,50019379,50034386,6.0237,3.94775857396645,5.21,58.4,0.31,0,32.49,1.957,0.02,111.65,0.064935,6.02,149.15,0.3129617084529,0.00014915,2098.30176636205
"23099920",50019381,50019380,50035548,0.0063,3.61479341554438,5.35,60.25,0.31,0,30.9,0.074,0,105.8,0.066257,0.01,136.79,0.10965874064638,0.00013679,801.65758203363
"23099922",50019382,50019381,50036816,0.3375,3.50345547942024,5.28,60.42,0.31,0,30.87,0.601,0.01,103.92,0.065916,0.34,135.51,0.322205602607949,0.00013551,2377.7256483503
"23099924",50019383,50019382,50038218,1.0152,3.18102903502878,5.27,60.41,0.32,0,30.89,0.896,0.02,103.08,0.066162,1.02,135.07,0.305177707790119,0.00013507,2259.40407040882
"23099926",50019384,50019383,50039798,2.9349,2.87312778946439,5.21,60.55,0.32,0,30.92,1.294,0.02,100.31,0.063703,2.93,132.81,0.317670094817727,0.00013281,2391.91397347886
"23099928",50019385,50019384,50089453,0.8649,0.185576723236205,6.77,52.8,0.06,0,36.47,1.336,0.07,18.98,0.041623,0.86,24.04,0.0471113335915932,2.404e-05,1959.70605622268
"23099930",50019386,50019385,50106292,0.801,0.135488276010628,7.08,52.88,0.06,0,37.01,0.813,0.08,16.13,0.031618,0.8,21.68,0.0399356249116745,2.168e-05,1842.04911954218
"23099932",50019387,50019386,50137441,1.5282,0.0842000141608271,7.86,52.34,0.08,0,38.67,1.34,0.07,12.46,0.021669,1.53,16.93,0.0368412967610101,1.693e-05,2176.09549681099
"23099934",50155215,50019387,50219489,9.5895,0.0318876612121533,7.15,49.3,0.14,0,42.17,7.035,0.1,7.04,0.014205,9.59,9.59,0.0318876612121533,9.59e-06,3325.09501690859
"23099936",50019388,50019384,50041565,1.0458,2.36988097141046,4.92,62.52,0.36,0,29.5,0.966,0.03,80.04,0.069715,1.05,105.83,0.290652627658285,0.00010583,2746.41054198511
"23099938",50019389,50019388,50043545,1.3707,2.07462208915529,4.91,62.87,0.37,0,29.46,1.102,0.02,76.77,0.07034,1.37,102.4,0.294344438863557,0.0001024,2874.45741077692
"23099940",50019390,50019389,50045809,6.345,0.981522839330057,5.04,58.72,0.34,0,33.8,4.265,0.03,41.35,0.078597,6.35,56.52,0.170017242999576,5.652e-05,3008.08993275965
"23099942",50019391,50019390,50048382,0.2835,0.793665539002845,4.15,57.76,0.33,0,36.57,0.231,0.03,32.75,0.094046,0.28,46.1,0.0892906200774435,4.61e-05,1936.88980645214
"23099944",50019392,50019391,50051337,12.3831,0.704374918925402,4.15,57.66,0.33,0,36.66,4.804,0.04,32.41,0.094107,12.38,45.81,0.158553472354269,4.581e-05,3461.1105076243
"23099946",50019393,50019392,50054807,0.108,0.544689783769752,4.53,55.78,0.4,0,38.05,0.247,0.08,27.5,0.109455,0.11,32.91,0.0873499154411135,3.291e-05,2654.20587788251
