"COMID","totco2g_day","CAT_ELEV_MIN","CAT_ELEV_MAX","CAT_STREAM_SLOPE","TOT_BASIN_AREA","TOT_BASIN_SLOPE","TOT_ELEV_MEAN","TOT_ELEV_MIN","TOT_ELEV_MAX","TOT_STREAM_SLOPE","sinuosity","CAT_NID_STORAGE2010","CAT_EVI_JAS_2012","TOT_EVI_JAS_2012","CAT_CONTACT","TOT_CONTACT","CAT_PET","TOT_PET","CAT_AET","TOT_AET","CAT_OM","CAT_PERMAVE","TOT_OM","TOT_PERMAVE","CAT_SILTAVE","CAT_CLAYAVE","CAT_SANDAVE","TOT_SILTAVE","TOT_CLAYAVE","TOT_SANDAVE","urban","forest","wetland","agrc","shrub","turban","tforest","twetland","tagrc","tshrub","CAT_PPT7100_ANN","TOT_PPT7100_ANN","CAT_RUN7100","TOT_RUN7100","CAT_TWI","TOT_TWI","CAT_BFI","TOT_BFI"
"23772847",NA,207.74,404.49,0,2604.05,31.25,1104.84,207.74,3147.38,0.043767,1,0,0.43,0.37,151.1,41.66,627,531.19,743.31,577.25,2.51,0.95,2.97,2.84,41.17,42.22,16.61,45.43,19.7,34.87,3.37,34.17,0,0,31.22,0.73,81.84,0.05,0.09,10.39,1620.45,2057.86,1285,1284.38,7.73,10.03,50,66.19
"23772849",1107354.90507123,207.87,506.9,0,2603.84,31.25,1104.91,207.87,3147.38,0.043773,1,0,0.46,0.37,111,41.65,627,531.19,745.17,577.24,2.8,0.5,2.97,2.84,38.9,44.89,16.21,45.43,19.7,34.87,0,59.85,0.38,0,28.03,0.73,81.84,0.05,0.09,10.38,1634.97,2057.89,1285,1284.38,8.32,10.03,50,66.19
"23772851",NA,208.19,215.28,0,2603.6,31.25,1104.98,208.13,3147.38,0.043775,1,0,0.43,0.37,111,41.64,627,531.18,740.76,577.23,2.8,0.5,2.97,2.84,38.9,44.89,16.21,45.43,19.7,34.87,0,100,0,0,0,0.73,81.85,0.05,0.09,10.38,1600.49,2057.93,1285,1284.38,8.32,10.03,50,66.19
"23772853",1576492.2828,208.13,567.6,0,2603.58,31.25,1104.99,208.13,3147.38,0.043778,1,0,0.49,0.37,111,41.64,627,531.18,758.39,577.22,2.8,0.5,2.97,2.84,38.9,44.89,16.21,45.43,19.7,34.87,0,77.61,0.62,0,5.78,0.73,81.84,0.05,0.09,10.38,1636.02,2057.93,1285,1284.38,8.25,10.03,50,66.19
"23772855",10855606.879726,208.63,580.47,0,2602.85,31.25,1105.2,208.63,3147.38,0.043781,1.15,0,0.42,0.37,140.93,41.62,627.36,531.15,743.65,577.17,2.58,0.83,2.97,2.85,40.59,42.9,16.51,45.43,19.69,34.88,1.34,74.8,0,6.96,4.57,0.73,81.85,0.05,0.09,10.38,1575.57,2058.05,1285,1284.38,9.45,10.03,50.88,66.19
"23772857",31046660.6030137,210.84,769.91,0,2600.03,31.26,1106.05,210.84,3147.38,0.043817,1.09,0,0.41,0.37,100.57,41.5,627.29,531.05,703.03,576.99,2.44,1.05,2.97,2.85,41.69,41.6,16.7,45.44,19.66,34.9,1.41,75.28,0,8.23,2.36,0.73,81.86,0.05,0.08,10.39,1562.39,2058.57,1285,1284.38,11.1,10.03,51.9,66.21
"23772859",4191932.11742466,217.54,587.49,0,2585.57,31.28,1109.2,217.54,3147.38,0.043911,1.02,0,0.4,0.37,111.73,41.46,635.58,530.53,709.42,576.5,2.78,0.54,2.97,2.86,39.12,44.74,16.23,45.47,19.54,34.99,3.48,82.62,0,0,1.79,0.73,81.85,0.05,0.06,10.41,1529.48,2061.2,1285,1284.38,13.23,10.03,52,66.29
"23772861",6983036.30539726,218.17,226.51,0,2583.05,31.29,1109.92,218.17,3147.38,0.043943,1.02,0,0.39,0.37,145,41.38,636,530.43,676.87,576.36,1.22,2.97,2.97,2.86,51.41,30.53,18.36,45.47,19.52,35.01,1.19,46.42,0,0,26.19,0.73,81.85,0.05,0.07,10.42,1535.69,2061.72,1285,1284.38,13.23,10.03,52,66.3
"23772863",557451.429287671,220.14,224.99,0.01,2582.98,31.29,1109.95,220.14,3147.38,0.043957,1,0,0.38,0.37,145,41.38,636,530.43,676.87,576.36,1.31,2.76,2.97,2.86,50.37,31.4,18.23,45.47,19.52,35.01,8.33,33.33,0,0,33.33,0.73,81.86,0.05,0.07,10.42,1535.69,2061.74,1285,1284.38,13.23,10.03,52,66.3
"23772865",6552508.59616438,220.41,232.7,0.02,2582.97,31.29,1109.95,220.41,3147.38,0.043951,1,459,0.36,0.37,145,41.38,636,530.43,657.58,576.36,2.12,1.53,2.97,2.86,44.13,38.73,17.13,45.47,19.52,35.01,19.86,41.84,0,0,0,0.73,81.86,0.05,0.07,10.42,1542.92,2061.74,1285,1284.38,11.58,10.03,52,66.3
"23772867",40194.9703717808,227.39,454.21,0,2582.84,31.29,1109.99,227.39,3147.38,0.043951,1.31,0,0.43,0.37,145,41.37,627.9,530.42,645.69,576.36,1.94,1.82,2.97,2.86,45.57,37.05,17.39,45.47,19.52,35.01,20.85,56.52,0,0,8.42,0.73,81.86,0.05,0.07,10.42,1546.11,2061.76,1285,1284.38,10.97,10.03,51.1,66.3
"23772869",NA,227.44,294.93,0,2576.78,31.31,1111.39,227.44,3147.38,0.04402,1,0,0.39,0.37,145,41.01,630.12,530.2,683.34,576.11,2.38,1.14,2.97,2.87,42.14,41.08,16.78,45.48,19.46,35.06,25.9,57.23,0,0,2.11,0.72,81.91,0.05,0.07,10.36,1535.29,2062.82,1285,1284.38,13.07,10.03,51.94,66.34
"23772871",15291967.4893151,227.46,629.96,0,2565.94,31.34,1113.63,227.46,3147.38,0.04409,1.06,0,0.45,0.37,144.41,40.76,628.49,529.83,712.46,575.66,2.29,1.28,2.97,2.87,42.88,40.22,16.91,45.49,19.38,35.13,7.88,57.65,0,9.73,13.39,0.72,82.05,0.05,0.07,10.24,1520.68,2064.47,1285,1284.37,9.24,10.03,52,66.4
"23772873",12969256.3693151,229.18,701.58,0,2546.57,31.38,1117.41,229.18,3147.38,0.043908,1.11,0,0.47,0.37,124.88,40.27,628.42,529.22,708.17,575.32,2.1,1.57,2.97,2.89,44.34,38.57,17.16,45.51,19.25,35.24,7.78,57.49,0,18.93,9.44,0.72,82.14,0.05,0.05,10.18,1516.93,2067.42,1285,1284.37,9.07,10.04,52,66.52
"23772875",5327493.67808219,231.19,473.07,0,2420.15,30.91,1141.03,231.19,3147.38,0.04473,1.07,0,0.42,0.36,145,40.53,627.93,525.05,717.65,574.36,1.7,2.24,2.99,2.98,47.7,34.93,17.7,45.59,18.44,35.98,10.54,46.61,0,32.86,2.68,0.74,82.72,0.05,0.04,9.69,1510.84,2080.11,1285,1284.51,9.47,10.04,52,67.16
"23772877",955031.649879452,233.25,238.89,0.01,2419.18,30.91,1141.36,233.25,3147.38,0.044757,1,0,0.38,0.36,145,40.49,626,525.01,713.3,574.3,1.18,2.97,2.99,2.98,51.41,30.18,18.41,45.59,18.43,35.99,0,40,0,0,10,0.74,82.73,0.05,0.02,9.7,1509.16,2080.34,1285,1284.51,9.47,10.04,52,67.16
"23772879",1394504.32723562,234.24,240.82,0,2419.17,30.91,1141.36,234.24,3147.38,0.044753,1,0,0.39,0.36,145,40.49,626,525.01,713.3,574.3,1.18,2.97,2.99,2.98,51.41,30.18,18.41,45.59,18.43,35.99,12.5,43.75,0,0,0,0.74,82.73,0.05,0.02,9.7,1509.16,2080.34,1285,1284.51,9.47,10.04,52,67.16
"23772881",NA,234.45,244.41,0,2419.16,30.91,1141.37,234.45,3147.38,0.044757,1,0,0.42,0.36,145,40.48,626,525.01,709.37,574.3,1.18,2.97,2.99,2.98,51.41,30.18,18.41,45.59,18.43,35.99,16.67,23.33,0,0,0,0.74,82.73,0.05,0.02,9.7,1509.16,2080.35,1285,1284.51,9.47,10.04,52,67.16
"23772883",17718538.6290411,234.49,672.98,0,2419.13,30.91,1141.38,234.49,3147.38,0.044759,1.07,0,0.46,0.36,94.31,40.48,634.39,525.01,702.15,574.3,2.06,1.65,2.99,2.98,44.73,38.18,17.22,45.59,18.43,35.99,11.2,61.61,0,0,11.83,0.74,82.74,0.05,0.02,9.7,1488.8,2080.35,1285,1284.51,10.1,10.04,52.05,67.16
"23772885",29889501.5679452,237.66,645.79,0,2408.05,30.92,1144.02,237.66,3147.38,0.044873,1.03,0,0.47,0.36,37.12,40.52,640.5,524.54,737.1,573.73,1.79,2.03,2.99,2.99,46.68,35.74,17.58,45.6,18.34,36.06,10.41,64.39,0,8.39,7.36,0.73,82.81,0.05,0.02,9.65,1449.21,2082.72,1285,1284.51,9.12,10.04,53.91,67.23
"23772887",55240.4757443836,237.66,645.79,0.1,39.58,41.21,648.44,237.66,1211.77,0.036979,1,0,0.47,0.45,37.12,26.6,640.5,613.74,737.1,676.73,1.79,2.03,2.47,1.46,46.68,35.74,17.58,46.6,29.99,23.4,10.41,64.39,0,8.39,7.36,0,80.2,0,0,13.22,1449.21,1703.61,1285,1280.72,9.12,9.55,53.91,54.68
"23772889",251371.131338219,248.63,474.17,0.01,39.58,41.21,648.44,248.63,1211.77,0.033138,1,0,0.45,0.45,25,26.6,642.63,613.74,765.1,676.73,2.8,0.5,2.47,1.46,38.9,44.89,16.21,46.6,29.99,23.4,0,82.41,0,0,9.26,0,80.2,0,0,13.22,1439.07,1703.61,1285,1280.72,8.64,9.55,54.69,54.68
"23772891",142236.874191781,252.44,836.25,0.07,13.17,35.37,635.23,252.44,1211.77,0.039187,1.06,0,0.46,0.45,23.35,24.94,622.1,615.82,728.23,682.99,2.73,0.62,2.71,1.24,40.05,42.77,17.17,43.96,34.39,21.62,0,71.03,0,0,18.31,0,70,0,0,13.85,1555.81,1620.77,1285,1276.43,9.37,9.48,54.07,54.04
"23772893",40263.3636164384,512.6,1211.77,0.11,3.1,41.47,789.64,512.6,1211.77,0.058511,1.02,0,0.45,0.45,34.07,34.07,608.18,608.18,632.64,632.64,2.46,1.81,2.46,1.81,48.82,25.28,25.9,48.82,25.28,25.9,0,76.73,0,0,7.46,0,76.73,0,0,7.46,1699.16,1699.16,1265.34,1265.34,8.05,8.05,54,54
"23772895",263090.553616438,254.52,737.72,0.03,26.12,44.37,658.99,254.52,1138.25,0.031319,1.07,0,0.39,0.45,25,27.45,631.18,612.37,758.92,672.59,2.47,1.06,2.34,1.58,44.07,35.4,20.52,48.02,27.61,24.38,0,99.2,0,0,0.8,0,85.32,0,0,12.95,1488.4,1748.35,1285,1282.84,10.78,9.59,55.08,55.01
"23772897",202677.106931507,314.45,735.42,0.05,19.1,45.83,700.55,314.45,1138.25,0.033885,1.1,0,0.44,0.46,25,29.3,624,608.65,760.45,660,2.19,1.54,2.34,1.69,48.51,27.29,24.2,48.71,26.14,25.15,0,99.75,0,0,0.25,0,84.9,0,0,12.91,1578.14,1817.21,1285,1282.04,12.14,9.64,55.33,55.08
"23772899",152570.050520548,363.83,882.57,0.03,15.13,47.07,715.52,363.83,1138.25,0.03125,1.07,0,0.43,0.46,43.68,32.37,619.68,607.8,714.92,657.62,2.19,1.54,2.35,1.71,48.51,27.29,24.2,48.73,26,25.26,0,92.84,0,0,6.95,0,85.44,0,0,11.84,1601.17,1853.92,1285,1282.79,9.61,9.6,56.64,55.17
"23772901",141223.454383562,412.22,1138.25,0.09,9.88,46.7,755.78,412.22,1138.25,0.018711,1.15,0,0.47,0.47,18.76,18.76,603.02,603.02,632.83,632.83,2.44,1.8,2.44,1.8,48.85,25.32,25.83,48.85,25.32,25.83,0,82.6,0,0,13.3,0,82.6,0,0,13.3,1938.88,1938.88,1281.61,1281.61,9.73,9.73,54.35,54.35
"23772903",37145332.2032877,245.26,801.34,0,2363.72,30.76,1153.91,245.26,3147.38,0.045114,1.13,0,0.43,0.36,30.51,40.8,641.12,522.82,737.09,571.68,2.35,1.21,3,3.02,43.56,37.77,18.63,45.58,18.1,36.32,4.19,75.11,0,0.91,14.42,0.73,82.89,0.05,0.01,9.59,1487.35,2090.34,1285,1284.57,7.9,10.05,55.58,67.47
"23772905",8851603.56879452,252.69,764.36,0.01,2356,30.76,1156.24,252.69,3147.38,0.045107,1,0,0.4,0.36,92.74,40.81,640.68,522.43,807.86,571.2,1.7,2.23,3,3.02,48.69,31.97,19.46,45.59,18.03,36.38,6.71,76.94,0,0,11.98,0.72,82.9,0.05,0.01,9.58,1492.55,2092.28,1285,1284.57,8.04,10.05,59.25,67.51
"23772907",NA,253.32,275.45,0,2352.49,30.74,1157.24,253.32,3147.38,0.045045,1,0,0.39,0.36,93,40.77,643,522.26,812.01,570.95,1.18,2.97,3.01,3.03,51.41,30.18,18.41,45.59,17.99,36.41,15.38,53.85,0,0,0,0.71,82.9,0.05,0.01,9.58,1480.71,2093.11,1285,1284.57,8.04,10.06,59,67.52
"23772909",16553012.7314795,254.02,853.89,0,2341.02,30.66,1159.67,254.02,3147.38,0.045112,1.01,0,0.43,0.36,93,40.58,635.97,521.73,802.6,570.43,2.61,0.81,3.01,3.04,40.94,41.89,17.24,45.61,17.88,36.51,5.33,83.02,0,0,9.09,0.72,82.86,0.05,0.01,9.59,1508.9,2094.21,1285,1284.57,12.13,10.06,61.33,67.57
"23772911",520314.587030137,266.94,287.96,0.08,2337.36,30.65,1160.78,258.46,3147.38,0.045177,1,0,0.43,0.36,93,40.48,636.27,521.55,833.12,570.06,2.8,0.5,3.01,3.04,38.9,44.89,16.21,45.62,17.84,36.54,13.33,80,0,0,6.67,0.71,82.86,0.05,0.01,9.59,1453.54,2095.13,1285,1284.57,15.42,10.06,62.6,67.58
"23772913",1419328.80065753,271.1,285.57,0.06,2336.06,30.64,1161.16,262.32,3147.38,0.044937,1,0,0.45,0.36,93,40.45,626.08,521.49,833.12,569.99,2.8,0.5,3.01,3.04,38.9,44.89,16.21,45.62,17.83,36.55,0,66.67,0,0,33.33,0.71,82.87,0.05,0.01,9.58,1457.03,2095.45,1285,1284.57,15.42,10.06,60.83,67.58
"23772915",NA,269.42,382.95,0,2334.3,30.63,1161.6,262.32,3147.38,0.044855,1.01,0,0.43,0.36,93,40.4,625,521.41,833.12,569.87,2.8,0.5,3.01,3.05,38.9,44.89,16.21,45.62,17.82,36.56,0,98.11,0,0,1.89,0.71,82.87,0.05,0.01,9.58,1457.59,2095.88,1285,1284.57,15.42,10.06,60.83,67.59
"23772917",NA,263.2,566.53,0,2334.26,30.63,1161.62,262.32,3147.38,0.044863,1,0,0.38,0.36,93,40.4,625.26,521.41,810.96,569.86,2.8,0.5,3.01,3.05,38.9,44.89,16.21,45.62,17.82,36.56,0,95.61,0,0,0,0.71,82.87,0.05,0.01,9.58,1464,2095.89,1285,1284.57,15.42,10.06,60.89,67.59
"23772919",NA,262.32,586.59,0,2334.15,30.63,1161.66,262.32,3147.38,0.044869,1.04,0,0.42,0.36,93,40.4,629.25,521.4,821.52,569.85,2.8,0.5,3.01,3.05,38.9,44.89,16.21,45.62,17.81,36.56,8.28,68.66,0,3.35,10.8,0.71,82.87,0.05,0.01,9.58,1486.6,2095.92,1285,1284.57,13.82,10.06,59.89,67.59
"23772921",NA,274.78,516.36,0,39.85,40.35,653.62,274.78,1135.95,0.031388,1,0,0.45,0.47,93,73.94,625,610.62,814.13,713.38,2.8,0.5,2.66,1.06,38.9,44.89,16.21,43.09,36.55,20.36,0,92.85,0,0,3.57,0,75.06,0,0,20.25,1521.9,1932.35,1285,1279.37,12.99,10.06,59,57
"23772923",246302.359315069,277.18,459.12,0.07,39.82,40.33,653.76,277.18,1135.95,0.031464,1,0,0.46,0.47,93,73.93,625,610.61,847.88,713.32,2.8,0.5,2.66,1.06,38.9,44.89,16.21,43.09,36.54,20.36,0,94.87,0,0,5.13,0,75.04,0,0,20.26,1514.35,1932.61,1285,1279.37,16.37,10.06,59,57
"23772925",328301.331780822,280.86,810.71,0.01,34.55,39.43,659.9,280.86,1135.95,0.027881,1.18,0,0.5,0.47,89.33,71.02,624.4,609.13,795.46,712.17,2.8,0.5,2.67,1.09,38.9,44.89,16.21,43.29,36.08,20.62,0,71.14,0,0,26.34,0,74.11,0,0,20.92,1612.27,1960.36,1285,1278.51,12.17,10.08,57.98,56.82
"23772927",119227.673917808,349.16,882.45,0.04,13.3,38.14,664.74,349.16,1099.37,0.040084,1.06,0,0.47,0.46,77.52,60.58,617.27,609.54,705.29,715.46,2.72,0.63,2.66,1.17,40.17,42.57,17.26,43.85,34.86,21.24,0,75.18,0,0,16.79,0,75.16,0,0,21.98,1851.9,1970.59,1285,1277,11.98,10.32,57.14,57.05
"23772929",NA,461.95,493.44,0,6.56,41.44,723.96,461.95,1099.37,0.048246,1.01,0,0.41,0.46,93,46.34,609,605.31,770.9,726.93,2.8,0.5,2.65,1.58,38.9,44.89,16.21,46.42,29.33,24.17,0,72,0,0,28,0,74.97,0,0,25.02,1962.29,2029.42,1285,1268.78,14,9.53,57,57
"23772931",41949.1849232877,462.77,1099.37,0.11,4.41,39.44,742.43,462.77,1099.37,0.046414,1.04,0,0.45,0.45,56.26,56.26,602.38,602.38,724.99,724.99,2.72,1.68,2.72,1.68,46.67,28.38,24.85,46.67,28.38,24.85,0,74.21,0,0,25.79,0,74.21,0,0,25.79,2057.86,2057.86,1267.63,1267.63,8.87,8.87,57,57
"23772933",15545050.9545205,274.46,555.47,0,2288.48,30.46,1172.3,274.46,3147.38,0.045203,1.4,0,0.46,0.36,92.75,39.56,629.56,519.56,751.31,567.06,2.8,0.5,3.02,3.09,38.9,44.89,16.21,45.69,17.41,36.91,7.63,60.23,0,0,17.24,0.71,83.02,0.05,0,9.37,1456.72,2100.04,1285,1284.66,9.61,10.05,58.16,67.79
"23772935",NA,274.12,863.97,0,2293.44,30.46,1170.78,274.12,3147.38,0.045174,1.05,0,0.48,0.36,93,39.69,633.96,519.81,682.4,567.26,2.8,0.5,3.02,3.08,38.9,44.89,16.21,45.67,17.47,36.86,4.32,72.6,0,0.46,19.04,0.72,83,0.05,0.01,9.39,1592.4,2098.99,1285,1284.66,12.17,10.06,58.77,67.77
"23772937",NA,288.54,289.32,0,22.04,43.55,603.3,287.32,1052.21,0.029342,1,0,0.49,0.45,57,46.4,629,623.84,774.32,701.36,2.8,0.5,2.48,1.09,38.9,44.89,16.21,44.25,34.99,20.75,0,66.67,0,0,0,0,71.25,0,0,20.37,1429.79,1843.9,1285,1284.26,9.61,10.17,58,57.97
"23772939",223429.384684931,287.32,882.15,0.03,22.04,43.55,603.34,287.32,1052.21,0.029435,1.13,0,0.47,0.45,57.23,46.4,628.82,623.84,724.65,701.36,2.64,0.77,2.48,1.09,41.46,40.17,18.35,44.25,34.99,20.75,0,67.53,0,0,23.18,0,71.25,0,0,20.38,1786.12,1843.95,1285,1284.26,10.56,10.17,58.01,57.97
"23772941",36368.5767665753,444.56,648.08,0.04,4.76,50.41,668.52,444.56,930.73,0.070822,1.01,0,0.46,0.38,57,28.2,627,615.49,711.42,641.31,2.19,1.54,2.19,1.54,48.51,27.29,24.2,48.51,27.29,24.2,0,51.87,0,0,38.5,0,82.32,0,0,14.67,1926.52,1926.83,1285,1285,11.67,10.03,57,58.59
"23772943",39956.3065479452,458.98,930.73,0.08,3.43,50.5,682.97,458.98,930.73,0.054054,1.04,0,0.38,0.38,28.78,28.78,614.46,614.46,618.91,618.91,2.19,1.54,2.19,1.54,48.51,27.29,24.2,48.51,27.29,24.2,0,85.85,0,0,12.97,0,85.85,0,0,12.97,1921.35,1921.35,1285,1285,10.02,10.02,59.21,59.21
"23772945",2492658.68564384,296.02,764.97,0.03,2256.21,30.28,1181.07,294.93,3147.38,0.045585,1,0,0.5,0.36,71.61,39.29,634.52,518.01,660.54,565.18,2.8,0.5,3.02,3.12,38.9,44.89,16.21,45.73,17.1,37.17,1.96,72.79,0,0,24.81,0.68,83.24,0.05,0.01,9.19,1845.76,2104.47,1285,1284.66,8.36,10.06,58.64,67.94
"23772947",NA,298.18,778.95,0,2256.57,30.29,1180.95,294.93,3147.38,0.045573,1.01,0,0.42,0.36,68.86,39.29,635.72,518.03,754.52,565.21,2.8,0.5,3.02,3.12,38.9,44.89,16.21,45.73,17.1,37.16,11.73,74.81,0,0,6.48,0.7,83.23,0.05,0.01,9.19,1694.19,2104.41,1285,1284.66,11,10.06,59,67.93
"23772949",43277533.4679452,288.66,1031.3,0,2264.25,30.33,1178.63,288.66,3147.38,0.045446,1.15,0,0.47,0.36,70.42,39.42,637.96,518.44,670,565.57,2.8,0.5,3.02,3.11,38.95,44.83,16.24,45.71,17.2,37.09,5,61.8,0,0,27.67,0.71,83.16,0.05,0.01,9.25,1735.96,2103.16,1285,1284.66,8.35,10.05,57.71,67.9
"23772951",NA,306.54,320.53,0,109.3,44.39,902.78,297.86,1642.08,0.041718,1,0,0.45,0.42,72,21.73,635,584.95,762.49,554.09,2.8,0.5,3.07,2.15,38.9,44.89,16.21,47.73,24.46,27.8,0,87.5,0,0,12.5,0.03,71.46,0,0,15.39,1743.16,2026.59,1285,1280.5,8.36,10.06,59,60.26
"23772953",915290.645917808,297.86,859.99,0.01,109.29,44.39,902.82,297.86,1642.08,0.041741,1.08,0,0.45,0.42,87.66,21.72,631.71,584.94,749.39,554.08,2.71,0.66,3.07,2.15,40.41,42.12,17.47,47.73,24.46,27.8,0.37,49.12,0,0,24.11,0.03,71.46,0,0,15.4,1785.25,2026.61,1285,1280.5,13.67,10.06,58.85,60.26
"23772955",1021350.42246575,328.01,865.01,0.02,102.93,43.99,923.84,328.01,1642.08,0.041971,1.11,0,0.43,0.42,44.09,18.26,624.61,582.16,725.15,544.76,2.76,0.57,3.1,2.23,39.54,43.71,16.75,48.07,23.57,28.34,0.14,46.68,0,0,18.85,0.02,72.53,0,0,15.09,1909.19,2037.55,1285,1280.22,13.17,9.92,59,60.35
"23772957",885613.071476712,350.77,846.98,0.02,90.83,43.24,937.09,350.77,1642.08,0.039979,1.02,0,0.39,0.42,47.08,16.69,618.89,578.29,667.96,540.62,2.46,1.06,3.1,2.29,44.14,35.11,20.65,48.44,22.76,28.78,0,53.75,0,0,16.79,0.03,73.7,0,0,14.01,1898.45,2030.64,1285,1279.58,10.44,10.01,59,60.52
"23772959",911438.782027397,364.64,749.64,0.03,86.38,43.35,951.24,364.64,1642.08,0.038235,1.12,0,0.37,0.42,29.06,15.47,615.97,576.39,642.35,537.31,2.72,0.63,3.13,2.36,40.15,42.59,17.25,48.71,22.06,29.21,1.94,69.7,0,0,2.35,0.03,74.53,0,0,13.9,1887.34,2035.11,1285,1279.3,9.52,9.98,59,60.6
"23772961",934712.824191781,392.4,1025.34,0.02,82.99,43.05,960.48,392.4,1642.08,0.036759,1.18,0,0.37,0.42,32.3,14.92,606.61,575.16,524.97,538.75,2.67,0.71,3.13,2.41,40.9,41.22,17.88,49.02,21.37,29.6,0,75.42,0,0,7.16,0.01,74.76,0,0,14.2,1902.43,2037.19,1285,1279.07,11.75,10.01,59.48,60.65
"23772963",205039.926863014,427.05,747.65,0.01,69.13,43.31,979.68,427.05,1642.08,0.034791,1.08,0,0.39,0.42,19.19,13.99,607,572.41,520.01,557.25,2.57,0.9,3.11,2.49,42.62,38.08,19.3,49.65,20.16,30.19,0,23.39,0,0,3.23,0,75.19,0,0,14.48,1888.05,2034.89,1285,1277.88,15.76,10.05,60,60.76
"23772965",598160.64690411,434.4,968.19,0.02,63.78,44.36,990.71,434.4,1642.08,0.0344,1.03,0,0.45,0.42,13.59,14.31,602.93,571.37,535.6,563.67,2.24,1.48,3.1,2.49,47.95,28.25,23.79,49.71,20.08,30.2,0,60.59,0,0,15.19,0,76.74,0,0,14.9,1929.46,2038.09,1285,1277.28,10.31,10.04,60.01,60.72
"23772967",473388.861657534,496.4,806.77,0.03,53.56,43.07,1042.5,496.4,1642.08,0.037946,1.02,0,0.44,0.42,15.78,14.04,603.85,565.06,597.19,561.35,2.19,1.54,3.26,2.68,48.51,27.29,24.2,50,18.62,31.38,0,57.32,0,0,40.09,0,79.59,0,0,14.21,1944.84,2057.15,1285,1275.81,9.89,10.09,60,60.95
"23772969",459236.721731507,508.06,1064.18,0.03,47.63,41.74,1072.5,508.06,1642.08,0.039911,1.05,0,0.44,0.41,10.58,13.43,588,560.7,546.23,551.06,2.51,1.88,3.35,2.78,48.96,24.71,26.34,50.13,17.88,31.99,0,29.62,0,0,48.12,0,81.42,0,0,12.58,1962.35,2068.8,1285,1274.82,14.31,9.87,61.65,61.25
"23772971",425064.431613699,543.07,1061.89,0.03,41.07,41.54,1103.08,543.07,1642.08,0.04023,1.02,0,0.42,0.41,11.09,12.92,587.67,556.33,634.91,541.51,2.58,1.95,3.43,2.86,49.06,24.16,26.79,50.24,17.24,32.52,0,58.61,0,0,16.78,0,82.82,0,0,11.65,1966.11,2084.27,1285,1274.83,14.08,9.61,59.91,61.47
"23772973",360502.32509589,576.23,1195.23,0.05,29.84,42.97,1149.1,576.23,1642.08,0.044379,1.06,0,0.43,0.42,5.24,14.45,574.39,551.14,660.02,558.32,2.71,2.09,3.51,2.94,49.23,23.12,27.65,50.34,16.65,33.01,0,93.96,0,0,5.95,0,89.27,0,0,10.7,1983.1,2091.48,1285,1271.01,11.74,9.43,60.9,61.41
"23772975",252029.185126027,676.77,947.08,0.05,24.11,41.12,1196.25,676.77,1642.08,0.040657,1.03,0,0.44,0.42,5,16.67,566,547.93,672.3,542.39,2.38,1.69,3.62,3.06,48.71,25.82,25.41,50.5,15.7,33.8,0,90.06,0,0,9.94,0,88.17,0,0,11.81,1979.8,2106.16,1285,1267.68,12.21,9.19,60.76,61.45
"23772977",242634.758161644,695.77,1114.07,0.07,21.47,40.38,1222.96,695.77,1642.08,0.027077,1,0,0.46,0.42,5,17.41,564.03,544.83,652.41,536.06,3.22,2.63,3.68,3.12,49.94,18.97,31.08,50.58,15.23,34.19,0,97.18,0,0,2.82,0,88,0,0,11.97,2002.25,2119.43,1285,1265.65,15.88,9.24,61,61.56
"23772979",140960.152356164,737,1582.29,0.11,8.99,36.5,1200.73,737,1582.29,0.019964,1.08,0,0.41,0.41,20.62,20.62,552.69,552.69,522.14,522.14,3.59,3.03,3.59,3.03,50.46,15.98,33.57,50.46,15.98,33.57,0,86.11,0,0,13.89,0,86.11,0,0,13.89,2094.56,2094.56,1238.78,1238.78,8.81,8.81,61,61
"23772981",110740.922671233,350.92,978.38,0.07,10.12,49.71,880.48,350.92,1465.07,0.058691,1.13,0,0.41,0.42,29,27.26,616.49,608.63,524.1,546.72,2.71,0.65,3.15,2.01,40.29,42.34,17.37,46.43,26.91,26.66,0,67.15,0,0,13.1,0,67.06,0,0,24.07,2067.02,2124.5,1285,1285,10.14,8.52,58.91,59
"23772983",49405.7288219178,522.62,1465.07,0.15,5.18,47.56,999.79,522.62,1465.07,0.038071,1.34,0,0.43,0.43,25.6,25.6,605.08,605.08,581.88,581.88,3.24,2.54,3.24,2.54,49.27,20.33,30.4,49.27,20.33,30.4,0,62.35,0,0,34.37,0,62.35,0,0,34.37,2155.24,2155.24,1285,1285,7.76,7.76,59.05,59.05
"23772985",NA,303.45,1025.35,0,2139.77,29.51,1197.57,303.45,3147.38,0.045909,1,0,0.5,0.35,100.23,40.05,623.32,514.22,744.27,565.27,2.47,1.07,3.02,3.19,43.9,35.57,20.53,45.64,16.63,37.73,3.64,62.68,0,0,32.78,0.71,83.92,0.05,0.01,8.82,1904.13,2109.5,1285,1284.87,9.07,10.06,58.29,68.36
"23772987",NA,301.56,1025.58,0,2143.22,29.55,1196.55,301.56,3147.38,0.045896,1.01,0,0.51,0.35,152.35,40.26,624.94,514.4,706.33,565.5,2.51,1,3.02,3.18,43.58,36.45,20.04,45.64,16.66,37.7,1.25,49.43,0,0,27.32,0.71,83.86,0.05,0.01,8.85,1863.26,2109.1,1285,1284.87,7.89,10.06,58.27,68.34
