"comid","urbn","frst","wtnd","agrc","shrb","urbn_t","frst_t","wtnd_t","agrc_t","shrb_t","basin","tot_loc","tot_acm"
23763255,0,0,0.86,99.14,0,46.4788732394366,9.05136702568351,3.65575807787904,40.0269262634631,0.787075393537697,"Willamette",100,100
23763257,7.55,0,0.23,92.22,0,46.7322630761264,9.10409114448472,3.66649404453651,39.7099948213361,0.787156913516313,"Willamette",100,100
23763259,6.27577189982903,0.341949109926582,0.955446042441919,92.4268329478025,0,48.2346832814123,10.6022845275182,4.24714434060228,36.0228452751817,0.893042575285566,"Willamette",100,100
23763261,1.8998100189981,0,4.26957304269573,93.8306169383062,0,52.7249947797035,12.319899770307,4.83399457089163,29.0770515765296,1.04405930256839,"Willamette",100,100
23763263,19.620253164557,0.41853817884851,5.23683135973867,74.4895875867701,0.234789710085749,53.332636857501,12.4738821562892,4.84747179272879,28.2908483075637,1.05516088591726,"Willamette",100,100
23763265,13.8086191380862,0,3.00969903009699,83.1316868313169,0.04999500049995,53.7995191805164,12.6371903417999,4.83955262882826,27.6575729068674,1.06616494198808,"Willamette",100,100
23763267,10.5857445306987,0,1.19971771347918,88.2145377558221,0,52.3959978936282,15.1974723538705,5.68720379146919,25.5397577672459,1.1795681937862,"Willamette",100,100
23763269,71.9322848843033,0,0.0500851447460683,28.0176299709506,0,55.5896027049873,16.3461538461538,6.02282333051564,20.7734573119189,1.26796280642434,"Willamette",100,100
23763271,8.34406386814319,7.51995879474633,29.6291527169714,52.7169714138553,1.7898532062838,54.0454448927585,17.8912720322786,6.5937566362285,20.0891909110215,1.38033552771289,"Willamette",100,100
23763273,59.7989439480097,7.66653127538586,2.05117790414297,29.6506904955321,0.832656376929326,63.1509357200977,19.9654190398698,1.99349064279902,13.5882831570382,1.30187144019528,"Willamette",100,100
23763275,89.4646464646465,8.02020202020202,0.191919191919192,1.38383838383838,0.93939393939394,76.8425291985501,21.4559001208216,0.0906161900926299,0.654450261780105,0.956504228755538,"Willamette",100,100
23763277,65.5889145496536,33.4471332463099,0,0,0.96395220403655,65.5889145496536,33.4471332463099,0,0,0.96395220403655,"Willamette",100,100
23763279,2.90293656130912,0,9.05626541134275,88.0407980273481,0,2.80124024377205,76.6385117074735,0.694964182615204,5.41002886774297,14.4552549983962,"Willamette",100,100
23763281,0.272124940842404,1.46710837671557,25,73.260766682442,0,2.80124024377205,76.6598952207848,0.694964182615204,5.37795359777611,14.4659467550519,"Willamette",100,100
23763285,0,0.609601219202438,12.2682245364491,82.8295656591313,4.29260858521717,2.80124024377205,76.7240457607185,0.684272425959585,5.3138030578424,14.4766385117075,"Willamette",100,100
23763295,0,0,58.3312326695236,41.6687673304764,0,2.80153977758768,76.7964071856287,0.684345594525235,5.22882805816938,14.488879384089,"Willamette",100,100
23763303,0,0,30.1488981536629,69.8511018463371,0,2.80153977758768,76.7964071856287,0.684345594525235,5.22882805816938,14.488879384089,"Willamette",100,100
23763305,2.91978725713665,0,4.72158905893846,91.0126994464344,1.3459242374905,2.80153977758768,76.7964071856287,0.684345594525235,5.22882805816938,14.488879384089,"Willamette",100,100
23763307,1.82242990654206,0,12.0677570093458,85.3738317757009,0.735981308411215,2.80183937546786,76.8153138701743,0.673724735322425,5.21869318789434,14.4904288311411,"Willamette",100,100
23763309,0,0,17.1796783470018,82.8203216529982,0,2.81193200042767,76.8095798139634,0.673580669303967,5.21757724794184,14.4873302683631,"Willamette",100,100
23763311,8.48231266641309,0,22.7082540890072,68.8094332445797,0,2.81223267750214,76.8177929854577,0.673652694610778,5.20744225834046,14.488879384089,"Willamette",100,100
23763313,19.4204065204266,0.412557858724089,0.664117528677802,79.472730931777,0.0301871603944456,22.9554370787647,0.211246353485565,0.643798410622674,76.1593401066291,0.0301780504979378,"Willamette",100,100
23763315,11.342802457943,0,0.120882441825325,88.5161680265941,0.0201470736375541,11.342802457943,0,0.120882441825325,88.5161680265941,0.0201470736375541,"Willamette",100,100
23763317,19.7491219267436,0,1.74611138986453,78.5047666833919,0,41.3228947104286,0.0903342366757001,1.15427080196728,57.3923517012948,0.0401485496336445,"Willamette",100,100
23763321,71.0943775100402,0.200803212851406,0.150602409638554,28.4538152610442,0.100401606425703,71.0943775100402,0.200803212851406,0.150602409638554,28.4538152610442,0.100401606425703,"Willamette",100,100
23763323,5.52312528064661,0,5.52312528064661,88.9537494387068,0,2.60004279905842,77.7658891504387,0.663385405521079,4.30130537128183,14.6693772737,"Willamette",100,100
23763325,4.98040119898547,0,18.8263776804243,76.1932211205903,0,2.60004279905842,77.7872886796491,0.663385405521079,4.27990584207148,14.6693772737,"Willamette",100,100
23763329,11.2722478576137,0,16.8973851900681,71.8303669523182,0,2.59976463036268,77.7896651331978,0.663314432438215,4.26874933133626,14.678506472665,"Willamette",100,100
23763331,0,0,54.3434343434343,45.6565656565657,0,2.59976463036268,77.7896651331978,0.663314432438215,4.26874933133626,14.678506472665,"Willamette",100,100
23763333,3.35653345307589,0,18.0175123484508,78.6259541984733,0,2.599486521181,77.7920410783055,0.663243474540008,4.26829268292683,14.6769362430466,"Willamette",100,100
23763337,24.0342843724316,0.551837501467653,17.0247739814489,57.8607490900552,0.528355054596689,2.59976463036268,77.9501444313684,0.65261581256018,4.09757141328769,14.6999037124211,"Willamette",100,100
23763339,10.8005366726297,0,25.8832737030411,63.3161896243292,0,2.57836739060661,78.0250347705146,0.631218572804108,4.04407831389751,14.7213009521772,"Willamette",100,100
23763343,0,0,12.9863753528906,87.0136246471094,0,2.57836739060661,78.0250347705146,0.631218572804108,4.04407831389751,14.7213009521772,"Willamette",100,100
23763345,0,5.44751781616137,9.40934895518783,82.6669887667593,2.47614446189153,2.57836739060661,78.0357333903926,0.631218572804108,4.03337969401947,14.7213009521772,"Willamette",100,100
23763351,5.47916666666667,0,31.3854166666667,62.5729166666667,0.5625,2.55751738897806,78.2664526484751,0.620652755484216,3.78812199036918,14.7672552166934,"Willamette",100,100
23763353,1.66816952209197,0,17.1325518485122,80.0495942290352,1.14968440036069,2.55779109589041,78.2748287671233,0.620719178082192,3.77782534246575,14.7688356164384,"Willamette",100,100
23763355,0,0,54.9473174276372,41.5405110815066,3.51217149085624,2.55806486139356,78.3153162795676,0.610082414641978,3.74612008990688,14.77041635449,"Willamette",100,100
23763357,1.31224764468371,0.594436967249888,17.9789143113504,79.0376850605653,1.07671601615074,2.55806486139356,78.3153162795676,0.610082414641978,3.74612008990688,14.77041635449,"Willamette",100,100
23763359,2.84,0,57.3466666666667,38.3866666666667,1.42666666666667,2.55751738897806,78.330658105939,0.609951845906902,3.7239165329053,14.7779561262707,"Willamette",100,100
23763361,7.33788395904437,0.767918088737201,13.2252559726962,74.242747440273,4.42619453924915,2.55779109589041,78.3390410958904,0.599315068493151,3.72431506849315,14.7795376712329,"Willamette",100,100
23763363,7.29121119370354,2.66724967205947,17.2606034105815,69.916921731526,2.86401399212943,2.55751738897806,78.3520599250936,0.599250936329588,3.71321562332798,14.7779561262707,"Willamette",100,100
23763365,4.4989550104499,0,2.419975800242,92.0470795292047,1.0339896601034,2.55724374063771,78.4185747913546,0.588487053284828,3.64861973036593,14.7870746843569,"Willamette",100,100
23763371,1.14485418173054,0.662810315738732,22.3306820920704,70.643528561099,5.21812484936129,71.6408732192272,0.737931741313928,3.90488879778621,22.3941785384852,1.32212770318746,"Willamette",100,100
23763373,77.8327111290485,0.746645141761679,2.28029462213702,18.1616385833922,0.978710523660579,77.8327111290485,0.746645141761679,2.28029462213702,18.1616385833922,0.978710523660579,"Willamette",100,100
23763377,0,0,46.4056566714678,50.1374885426214,3.4568547859107,2.42936643835616,78.6922089041096,0.556506849315069,3.4888698630137,14.8330479452055,"Willamette",100,100
23763379,0,0,39.190996211277,58.9480722086026,1.86093158012035,2.42910647405029,78.6944890315677,0.556447298020332,3.48849652220439,14.8314606741573,"Willamette",100,100
23763381,0,9.17397660818713,84.7100389863548,6.11598440545809,0,2.42936643835616,78.7136130136986,0.535102739726027,3.47816780821918,14.84375,"Willamette",100,100
23763383,4.23892100192678,0,29.7045600513809,55.3521729822308,10.7043459644616,2.42910647405029,78.7158908507223,0.535045478865704,3.47779561262707,14.8421615837346,"Willamette",100,100
23763387,0,0,99.424352396446,0.575647603553998,0,2.42936643835616,78.7243150684932,0.535102739726027,3.46746575342466,14.84375,"Willamette",100,100
23763391,23.6275364122993,0.585086518112785,36.6612722519607,37.5326777044691,1.59342711315822,2.41814680077038,78.7502674941151,0.534988230258934,3.45602396747272,14.8405735073828,"Willamette",100,100
23763401,0,0,88.3708816252116,11.6291183747884,0,2.99013890361574,77.0543950800551,0.678613084508536,4.13529848372389,15.1415544480967,"Willamette",100,100
23763413,0,0,100,0,0,2.9583289152794,77.1180150567278,0.657406425617644,4.114091824833,15.1521577775421,"Willamette",100,100
23763419,100,0,0,0,0,2.43850720949958,77.5445292620865,0.657336726039016,4.12425784563189,15.235368956743,"Willamette",100,100
23763423,93.6190141669594,3.45392811146236,2.92705772157827,0,0,2.42790500424088,77.5551314673452,0.657336726039016,4.12425784563189,15.235368956743,"Willamette",100,100
23763425,99.4736842105263,0,0.526315789473684,0,0,2.07803223070399,77.8307888040712,0.657336726039016,4.13486005089059,15.2989821882952,"Willamette",100,100
23763427,86.2519201228879,12.2010094360325,1.54707044107966,0,0,2.0570459124165,77.8496447884636,0.657406425617644,4.13529848372389,15.3006043897784,"Willamette",100,100
23763429,88.885077186964,11.114922813036,0,0,0,2.01463259463472,77.8814547767999,0.657406425617644,4.13529848372389,15.3112077192238,"Willamette",100,100
23763431,56.5901360544218,36.5114795918367,0.106292517006803,0.818452380952381,5.97363945578231,2.01441899915182,77.8837998303647,0.657336726039016,4.13486005089059,15.3095843935539,"Willamette",100,100
23763433,78.0713954566528,0,21.9286045433472,0,0,1.96161594740749,77.9344714240272,0.657406425617644,4.13529848372389,15.3112077192238,"Willamette",100,100
23763435,94.2255212313066,3.97336535312739,1.80111341556599,0,0,1.96140797285835,77.9262086513995,0.657336726039016,4.13486005089059,15.3201865988126,"Willamette",100,100
23763439,99.3082576740164,0,0.691742325983571,0,0,1.92980595907115,77.955678082918,0.657406425617644,4.13529848372389,15.3218110486693,"Willamette",100,100
23763441,98.705501618123,0,1.29449838187702,0,0,1.8871925360475,77.979219677693,0.657336726039016,4.14546225614928,15.3307888040712,"Willamette",100,100
23763443,85.3992003095576,14.6007996904424,0,0,0,1.8871925360475,77.979219677693,0.657336726039016,4.14546225614928,15.3307888040712,"Willamette",100,100
23763447,24.9246715680366,51.8621188381343,1.44630589369652,8.02699771001567,13.7399059901169,1.87639139192198,77.9921551998304,0.657267041238206,4.14502279232482,15.3291635746846,"Willamette",100,100
23763453,0.242746503294417,0,30.4704658420992,69.2867876546064,0,5.71399470360562,0.376858830719087,3.8398859238134,89.5294357302913,0.539824811570585,"Willamette",100,100
23763455,5.13948605139486,0,3.88961103889611,90.970902909709,0,5.90143987020888,0.385317379841817,2.96085986615291,90.1946866761306,0.557696207665788,"Willamette",100,100
23763457,0,4,0,96,0,5.93727798640008,0.416116918704963,2.9026692377956,90.1552826550289,0.588653202070435,"Willamette",100,100
23763459,3.67,0.74,11.75,81.87,1.97,7.46683122493058,1.00791936645068,5.67726010490589,84.6035174328911,1.24447187082176,"Willamette",100,100
23763461,11.541301825087,1.31870450469459,3.18599008334212,83.1627808840595,0.791222702816753,11.541301825087,1.31870450469459,3.18599008334212,83.1627808840595,0.791222702816753,"Willamette",100,100
23763463,6.04,0,4.95,88.91,0.1,8.86623416743899,12.5115848007414,1.5961281021522,71.609514983009,5.41653794665843,"Willamette",100,100
23763465,4.53589666566537,0.220286372283969,2.80364473815961,91.7993391408832,0.64083308300791,8.20765363701652,10.8648815020006,1.59023289217195,74.6075715604802,4.72966040833077,"Willamette",100,100
23763467,15.6641604010025,0,0,84.3358395989975,0,8.21018062397373,10.8477011494253,1.59072249589491,74.6202791461412,4.73111658456486,"Willamette",100,100
23763469,16.6449020592667,0,3.05374183827223,80.3013561024611,0,16.6449020592667,0,3.05374183827223,80.3013561024611,0,"Willamette",100,100
23763471,4.20957904209579,0.18998100189981,4.23957604239576,90.8709129087091,0.48995100489951,7.32924420417923,21.7486225179333,1.84010811934713,63.0107079738018,6.07131718473854,"Willamette",100,100
23763473,3.66963303669633,0,0.23997600239976,96.0903909609039,0,8.95569620253165,23.4599156118143,1.4873417721519,55.9493670886076,10.1476793248945,"Willamette",100,100
23763475,8.42674139311449,0,0.960768614891913,90.6124899919936,0,9.89888238424694,27.6104310803619,1.7243214475785,48.8238424693986,11.9425226184141,"Willamette",100,100
23763477,5.33226420767766,0.721659817580435,4.1094517389997,89.2552871604691,0.581337075273128,8.47835314091681,33.5526315789474,1.42190152801358,47.304753820034,9.24235993208829,"Willamette",100,100
23763479,13.7146864355841,0.220396714085354,1.08194750550992,84.6724103386095,0.31055900621118,9.12201903539728,34.7235589776494,1.4436958614052,43.7065554486151,11.0041706769329,"Willamette",100,100
23763481,35.266774454325,4.73928860145513,3.37510105092967,56.0529506871463,0.565885206143897,10.3665148557797,36.2502710908697,1.95185426154847,35.7623075254825,15.6690522663197,"Willamette",100,100
23763483,11.7783375314861,0,0.110831234256927,88.1108312342569,0,10.3896103896104,35.4004329004329,1.91558441558442,36.991341991342,15.3030303030303,"Willamette",100,100
23763485,23.1704844921954,0,1.02371781877154,75.805797689033,0,4.84380102318493,44.7044737128551,1.98106019375204,26.8967018613258,21.5739632088821,"Willamette",100,100
23763487,0,0,0,100,0,4.06381373288779,43.2575185943732,1.91872372534224,27.1423951708526,23.6175487765441,"Willamette",100,100
23763489,4.37411095305832,34.2342342342342,2.97534376481745,47.226173541963,11.190137505927,1.83073887305415,53.7711028283271,1.67726375794782,15.0076737557553,27.7132207849156,"Willamette",100,100
23763491,0.991788418470726,60.2858056947851,1.24773381678575,4.26575663858377,33.2089154313746,0.991788418470726,60.2858056947851,1.24773381678575,4.26575663858377,33.2089154313746,"Willamette",100,100
23763493,4.63,0,2.8,92.52,0.05,3.3005767998291,21.7154454176458,1.0361033967101,65.8619953001495,8.08587908566546,"Willamette",100,100
23763495,9.45183393792826,0,2.86174929463926,87.6058041112455,0.0806126561870214,3.09244791666667,27.1267361111111,0.575086805555556,59.1254340277778,10.0802951388889,"Willamette",100,100
23763497,13.998981151299,0,4.22822210901681,81.7727967396842,0,2.05672223424984,30.9482571985278,0.368045031392076,55.5315003247456,11.0954752110847,"Willamette",100,100
23763499,45.05,0,0,54.95,0,1.83585313174946,33.0669546436285,0.345572354211663,54.5464362850972,10.2051835853132,"Willamette",100,100
23763501,14.8021190401994,0,2.52415082580243,82.6737301339981,0,2.50911430409608,22.1745657302166,0.257345056830367,66.856101222389,8.20287368646794,"Willamette",100,100
23763503,2.77945013044351,0.612081075657235,0.0100341159943809,96.5984346779049,0,1.29394004744447,21.813672633168,0.0107828337287039,67.8671554884624,9.01444899719646,"Willamette",100,100
23763505,0,0,0,100,0,0.574903261470426,31.4870093974572,0.0110558319513543,56.2520729684909,11.6749585406302,"Willamette",100,100
23763507,0.73044536877346,10.7740691894085,0.0304352236988942,85.8983463528457,2.56670386527341,0.73044536877346,10.7740691894085,0.0304352236988942,85.8983463528457,2.56670386527341,"Willamette",100,100
23763509,0.524035070039303,0,3.02327925022675,96.4526856797339,0,0.405213010623152,54.2656883145329,0.503778337531486,30.708575183441,14.1167451538714,"Willamette",100,100
23763511,2.73188640535579,22.7945146312493,0,73.5341755749919,0.93942338840298,0.378324246133304,65.0940247023478,0,17.5920774451986,16.9355736063202,"Willamette",100,100
23763513,0,74.7195679268799,0,18.8097216452015,6.47071042791857,0,67.4367816091954,0,11.3563218390805,21.2068965517241,"Willamette",100,100
23763515,0,56.9147714220078,0,0,43.0852285779922,0,56.9147714220078,0,0,43.0852285779922,"Willamette",100,100
23763517,95.3537044788615,4.64629552113855,0,0,0,5.07199656135826,30.8080808080808,1.75155813453686,49.7098646034816,12.6584998925424,"Willamette",100,100
23763519,86.1613838616138,2.51974802519748,11.3188681131887,0,0,5.07145159557322,30.8155152036102,1.75136993660686,49.7045234769528,12.6571397872569,"Willamette",100,100
23763521,21.4914976439254,0.962917434951854,9.06576521204671,67.3734890391313,1.10633066994468,5.07145159557322,30.8155152036102,1.75136993660686,49.7045234769528,12.6571397872569,"Willamette",100,100
23763523,21.7585383577286,0,34.7140039447732,42.6658361881034,0.861621509394789,3.54793486466084,33.9480211366332,1.57446349617168,46.8133290197347,14.1162514827995,"Willamette",100,100
23763525,40.3321590337192,0,56.064418721691,3.60342224458983,0,3.53753235547886,33.9732528041415,1.54227782571182,46.8183779119931,14.1285591026747,"Willamette",100,100
23763527,15.2916881775942,0.929272070211668,27.4032008260196,55.1368094992256,1.23902942694889,3.5267471958585,33.9840379637619,1.53149266609146,46.8291630716135,14.1285591026747,"Willamette",100,100
23763531,1.24280084874204,0,24.8358088309589,72.688693543498,1.23269677680105,3.4103172890136,34.4269371897259,1.37060220159724,46.4817612777898,14.3103820418735,"Willamette",100,100
23763533,7.73237997957099,0,14.4943820224719,77.2522982635342,0.52093973442288,3.09859154929577,36.3271939328277,1.20260021668472,44.2686890574214,15.1029252437703,"Willamette",100,100
23763535,4.66258899027374,0.0200541461947258,8.51298505966109,86.7442093652863,0.0601624385841773,3.03588853952076,36.9185731323864,1.09508836604142,43.6083703784018,15.3420795836496,"Willamette",100,100
23763537,8.96600140407181,0,5.42573463042824,85.6082639655,0,2.81413612565445,39.7360383944154,0.741710296684119,40.2050610820244,16.5030541012216,"Willamette",100,100
23763539,4.61,0,9.12,85.55,0.72,2.72131147540984,40.7213114754098,0.710382513661202,38.9180327868852,16.9289617486339,"Willamette",100,100
23763543,6.72,0,6.2,87.08,0,2.06356212756566,47.0867358199073,0.584859854336791,31.2844846612227,18.9803575369676,"Willamette",100,100
23763545,0.23,0,38.57,61.2,0,4.26246719160105,19.9055118110236,1.15485564304462,69.3753280839895,5.30183727034121,"Willamette",100,100
23763547,0,0,51.06,48.94,0,4.26201973546084,19.8929246273357,1.19672475330674,69.3575477640143,5.29078311988243,"Willamette",100,100
23763549,0,0,5.21947805219478,94.7805219478052,0,4.25196850393701,19.8425196850394,1.25984251968504,69.3648293963254,5.28083989501312,"Willamette",100,100
23763551,10.7910791079108,0,37.7637763776378,49.3749374937494,2.07020702070207,4.26201973546084,19.8509342851144,1.25971026663867,69.3365525929036,5.29078311988243,"Willamette",100,100
23763553,3.45587498747871,0,8.42432134628869,88.0396674346389,0.0801362315937093,4.27521008403361,20.0210084033613,0.934873949579832,69.4432773109244,5.32563025210084,"Willamette",100,100
23763555,0,0,4.3972630307909,95.6027369692091,0,5.52536231884058,2.90861513687601,0.442834138486312,90.8615136876006,0.261674718196457,"Willamette",100,100
23763557,5.34,0,2.69,91.97,0,5.69645732689211,3.00925925925926,0.322061191626409,90.7105475040258,0.261674718196457,"Willamette",100,100
23763559,18.2218221822182,0,5.28052805280528,76.4976497649765,0,5.7194643036955,3.19202497230893,0.171181149934548,90.6353841506394,0.281945423421609,"Willamette",100,100
23763561,4.57954204579542,0,0.84991500849915,94.5705429457054,0,5.46827794561934,3.26283987915408,0.0704934541792548,90.9164149043303,0.281973816717019,"Willamette",100,100
23763563,5.93262946204123,1.29713423831071,0.0100553041729512,92.6395173453997,0.120663650075415,5.93262946204123,1.29713423831071,0.0100553041729512,92.6395173453997,0.120663650075415,"Willamette",100,100
23763565,9.65254831280665,0.0400520676879944,3.78492039651547,86.1319715630319,0.390507659957945,3.46357830934084,32.6550492477541,0.95248403506873,53.8802900746834,9.04859833315294,"Willamette",100,100
23763567,4.79,0.54,0,94.67,0,1.63734926429915,42.2945016041597,0.11063170704724,44.3522513552384,11.6052660692554,"Willamette",100,100
23763569,0.65,0,0,99.35,0,0.632981676846197,51.7379233759023,0.166574125485841,34.1588006662965,13.3037201554692,"Willamette",100,100
23763571,3.39606316244863,9.38784339173697,0,79.9589011464417,7.2571922993727,0.633403711523503,52.0724524947216,0.166685187243027,33.7370818979887,13.3903767085232,"Willamette",100,100
23763573,0.432338953739732,39.9589277993947,0.637699956766105,46.9303934284479,12.0406398616515,0.432338953739732,39.9589277993947,0.637699956766105,46.9303934284479,12.0406398616515,"Willamette",100,100
23763575,0,0,0,100,0,0.245371403078296,57.9968770912336,0.189605175105956,27.3254517064466,14.2426946241356,"Willamette",100,100
23763577,0.229483116599279,52.6172003059775,0,40.3671729865588,6.78614359086439,0.15819209039548,65.5819209039548,0,19.0847457627119,15.1751412429379,"Willamette",100,100
23763579,0.27609781751249,75.8743097554562,0,0,23.8495924270313,0.249563264287497,73.8707262290991,0,0,25.8797105066134,"Willamette",100,100
23763583,8.53,0,12.96,77.64,0.87,1.23637181072272,57.3114532988648,0.3147128245476,17.0169720130381,24.1204900528268,"Willamette",100,100
23763585,10.093325218097,2.12010549807263,9.32237776425238,78.464191519578,0,1.13700326466284,58.0884836203985,0.146346954857593,16.188224698863,24.4399414612181,"Willamette",100,100
23763587,8.02514405447878,18.5542168674699,0.272393923520168,64.316396018858,8.83184913567313,1.01442741208296,58.8593327321912,0.0225428313796213,15.3178539224527,24.7858431018936,"Willamette",100,100
23763589,0,0,0,100,0,0.779572929612473,60.2756750649644,0.0112981584001808,13.6029827138176,25.3304711332053,"Willamette",100,100
23763591,0,6.29764666887637,0,93.7023533311236,0,0.808716163091093,61.024373806582,0.0112321689318207,13.7032460968213,24.4524317645737,"Willamette",100,100
23763593,2.87884356241578,23.9617787578096,0.0735023888276369,59.316427783903,13.769447507044,0.808443745789356,61.2283853581855,0.0112283853581855,13.4291488883899,24.5227936222771,"Willamette",100,100
23763597,4.50470895268354,25.7347100873709,0.147509361170997,56.1329853625326,13.4800862362419,0.534699788348,63.7406706026512,0.0111395789239167,10.4934833463295,25.2200066837474,"Willamette",100,100
23763599,4.20654351212998,11.4066325395059,0,71.3331849543735,13.0536389939907,0.419796730004419,65.6208572691118,0,8.92620415377817,25.0331418471056,"Willamette",100,100
23763601,15.1241060159865,29.1438788388725,0.0946571308371897,54.091291543963,1.54606647034077,0.364158022511587,66.7402339439417,0,7.58110792319576,25.3145001103509,"Willamette",100,100
23763605,0.172180543598573,37.9289140327143,0.0491944410281638,43.9552330586644,17.8944779239946,0.010972130787799,71.9223173140224,0,1.79942944919903,26.2672811059908,"Willamette",100,100
23763607,0.158586316266425,54.4404168554599,0,21.5224286361577,23.878568192116,0.0109229929000546,73.194975423266,0,0.666302566903332,26.1277990169306,"Willamette",100,100
23763609,0.0603500301750151,58.2377791188896,0,5.35908267954134,36.3427881713941,0.0108873162765378,73.3369624387589,0,0.185084376701143,26.4670658682635,"Willamette",100,100
23763611,0,40.9441233140655,0,0,59.0558766859345,0.0108448107580523,74.4170914217547,0,0,25.5720637674873,"Willamette",100,100
23763613,0,53.9762190465801,0,0,46.0237809534199,0.0108038029386344,75.0108038029386,0,0,24.9783923941227,"Willamette",100,100
23763615,0,73.8543847406374,0,0,26.1456152593626,0.0108049702863317,75.9157212317666,0,0,24.0734737979471,"Willamette",100,100
23763617,0,61.3322073260847,0,0,38.6677926739153,0.0107863229425089,75.8709955776076,0,0,24.1182180994499,"Willamette",100,100
23763619,0,85.2830188679245,0,0,14.7169811320755,0.0107747010020472,76.1448119814675,0,0,23.8444133175304,"Willamette",100,100
23763621,0,92.6512096774193,0,0,7.34879032258065,0.010739984964021,75.9316936956288,0,0,24.0575663194072,"Willamette",100,100
23763623,0,65,0,0,35,0.010752688172043,75.7741935483871,0,0,24.2150537634409,"Willamette",100,100
23763625,0,80.3097864351091,0,0,19.6902135648909,0.0107515320933233,75.8413073863025,0,0,24.1479410816041,"Willamette",100,100
23763627,0,52.8337932498408,0,0,47.1662067501592,0.0107330685843083,75.593002039283,0,0,24.3962648921327,"Willamette",100,100
23763631,0,80.18,0,0,19.82,0.0106974753958066,75.1604621309371,0,0,24.8288403936671,"Willamette",100,100
23763633,0,73.8986419344154,0,0,26.1013580655846,0.0107032002568768,75.061543401477,0,0,24.9277533982661,"Willamette",100,100
23763635,0,76.0680870251381,0,0,23.9319129748619,0.0106769165065129,74.2045697202648,0,0,25.7847533632287,"Willamette",100,100
23763639,0,83.036202559335,0,0,16.963797440665,0.0106883283454468,74.6365968362548,0,0,25.3527148353997,"Willamette",100,100
23763641,0,66.01,0,0,33.99,0.0107135204628241,73.687593743304,0,0,26.3016927362331,"Willamette",100,100
23763643,0,82.64,0,0,17.36,0.0107457554266065,75.2095422308188,0,0,24.7797120137546,"Willamette",100,100
23763645,0,78.94,0,0,21.06,0.0107747010020472,75.5198793233488,0,0,24.4693459756492,"Willamette",100,100
23763647,0,90.97,0,0,9.03,0.0108213396818526,75.3381668650579,0,0,24.6510117952603,"Willamette",100,100
23763649,0,84.7612065354001,0,0,15.2387934645999,0.0108412836079792,74.9457935819601,0,0,25.0433651344319,"Willamette",100,100
23763651,0.0932352636486067,81.1561172692427,0,0,18.7506474671087,0.0109027474923681,76.8643698211949,0,0,23.1247274313127,"Willamette",100,100
23763653,0,76.6146109052409,0,0,23.3853890947591,0.0108201687946332,77.1802640121186,0,0,22.8089158190868,"Willamette",100,100
23763655,0,66.8307086614173,0,0,33.1692913385827,0.0108471634667534,77.2426510467513,0,0,22.746501789782,"Willamette",100,100
23763657,0,52,0,0,48,0.0108061378863194,78.9496433974497,0,0,21.0395504646639,"Willamette",100,100
23763659,0,70.7813129279098,0,0,29.2186870720902,0.0108154877784988,79.6019900497513,0,0,20.3871944624703,"Willamette",100,100
23763661,0,89.8842169408897,0,0,10.1157830591103,0.0109158388822181,80.4169850453007,0,0,19.572099115817,"Willamette",100,100
23763663,0,92.8498467824311,0,0,7.15015321756895,0.0306216188629172,83.6276411146269,0,0,16.3417372665102,"Willamette",100,100
23763667,0,77.53,0,0,22.47,0.0300120048019208,83.8335334133654,0,0,16.1364545818327,"Willamette",100,100
23763669,0,76.77,0,0,23.23,0.040016006402561,85.0640256102441,0,0,14.8959583833533,"Willamette",100,100
23763671,0,85.14,0,0,14.86,0.0500250125062531,84.4822411205603,0,0,15.4677338669335,"Willamette",100,100
23763673,0,81.7523387989136,0,0,18.2476612010864,0,84.4775820656525,0,0,15.5224179343475,"Willamette",100,100
23763675,0,88.15,0,0,11.85,0,88.15,0,0,11.85,"Willamette",100,100
23763677,0,24.9335336955265,0,0,75.0664663044735,0,69.1462490527911,0,0,30.8537509472089,"Willamette",100,100
23763683,73.2960325534079,0.742624618514751,23.2553407934893,2.706002034588,0,13.8561816652649,12.3317914213625,2.4390243902439,67.4936921783011,3.87931034482759,"Willamette",100,100
23763685,27.9348846916415,0.104351455702807,9.0890117917145,62.3499947824272,0.521757278514035,10.0362627986348,16.8515358361775,2.14377133105802,65.6569965870307,5.31143344709898,"Willamette",100,100
23763687,43.1546471268801,0,5.24489008870035,51.6004627844196,0,8.41970295971792,18.3673469387755,1.52794101933967,65.9472165829683,5.73779249919863,"Willamette",100,100
23763689,40.7431480879645,0,0,59.2568519120355,0,8.27549386011746,18.4410037373198,1.50560597971169,66.0117458622531,5.76615056059797,"Willamette",100,100
23763691,31.8992773261066,0,0,68.1007226738934,0,8.24169958364471,18.4690936265613,1.51596028611081,66.0083271057969,5.7649193978862,"Willamette",100,100
23763693,24.9948207996685,0,17.8578827429045,57.147296457427,0,8.20967225365645,18.4904451798868,1.51596028611081,66.0083271057969,5.77559517454895,"Willamette",100,100
23763695,1.7970528333533,0,5.41511920450461,92.7878279621421,0,8.20967225365645,18.4904451798868,1.50528450944806,66.0190028824597,5.77559517454895,"Willamette",100,100
23763697,8.00686591276252,0,7.93618739903069,83.6530694668821,0.403877221324717,8.20879590093937,18.5204953031597,1.50512382578992,65.9799316823228,5.78565328778821,"Willamette",100,100
